consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.5	6367	2	2	0	0	1	0	0	0	46656	2
0.5	6368	2	9	0	0	1	0	9	0	46650	0
0.5	6371	2	9	1	0	0	0	46652	0	9	0
0.5	6373	2	4	0	0	1	0	0	0	46663	4
0.5	6375	2	5	1	0	0	0	46663	0	5	0
0.33333333	6380	3	84	0	1	0	0	0	46588	0	83
0.2	6384	5	5	0	1	0	0	0	46665	0	5
0.2	6385	5	33	0	1	0	0	0	46637	0	33
0.5	6388	2	2	0	1	0	0	0	46681	0	2
0.5	6394	2	14	0	0	0	1	0	14	0	46680
0.14285714	6401	7	22	0	1	0	0	0	46673	0	21
0.0625	6402	16	51	0	1	0	0	0	46644	0	51
0.16666667	6404	6	20	0	0	1	0	0	0	46675	20
0.33333333	6406	3	43	0	1	0	0	0	46646	0	43
0.66666667	6419	3	8	0	0	1	0	7	0	46678	1
0.2	6421	5	7	0	0	1	0	0	0	46680	7
0.5	6422	2	6	0	0	1	0	6	0	46684	0
0.5	6427	2	4	0	0	0	1	0	4	0	46680
0.25	6428	4	7	0	1	0	0	0	46677	0	7
0.66666667	6443	3	8	0	0	1	0	5	0	46678	3
0.09090909	6445	11	97	0	1	0	0	0	46588	0	97
0.2	6446	5	22	0	0	1	0	15	0	46665	0
0.08333333	6449	12	19	0	1	0	0	0	46667	0	19
0.5	6454	2	2	0	0	1	0	0	0	46685	2
0.5	6459	2	3	1	0	0	0	46684	0	3	0
0.16666667	6463	6	19	0	0	1	0	0	0	46663	19
0.33333333	6466	3	16	1	0	0	0	46671	0	16	0
0.25	6469	4	4	0	0	0	1	0	4	0	46683
0.33333333	6472	3	48	0	1	0	0	0	46637	0	47
0.25	6476	4	10	0	0	1	0	0	0	46672	10
0.25	6487	4	5	0	1	0	0	0	46681	0	5
0.25	6504	4	13	0	1	0	0	0	46684	0	13
0.33333333	6513	3	3	0	0	1	0	0	0	46689	3
0.09090909	6525	11	21	0	1	0	0	0	46676	0	21
0.2	6532	5	17	0	0	1	0	0	0	46678	17
0.25	6538	4	6	0	1	0	0	0	46691	0	6
0.125	6539	8	20	0	1	0	0	0	46672	0	17
0.06666667	6541	15	30	0	1	0	0	0	46666	0	30
0.1	6543	10	13	0	1	0	0	0	46683	0	13
0.5	6547	2	2	0	0	0	1	0	2	0	46710
0.2	6548	5	23	0	1	0	0	0	46686	0	23
0.4	6552	5	5	0	0	0	1	1	0	4	46703
0.66666667	6555	3	11	0	1	0	0	0	46701	1	10
0.16666667	6558	6	9	0	1	0	0	0	46701	0	9
0.5	6561	2	4	1	0	0	0	46708	0	4	0
0.5	6565	2	2	1	0	0	0	46711	0	2	0
0.16666667	6568	6	11	0	1	0	0	0	46702	0	11
0.06666667	6573	15	234	0	1	0	0	0	46475	0	234
0.25	6578	4	11	0	1	0	0	0	46703	0	11
0.11111111	6582	9	14	0	1	0	0	0	46695	0	14
0.33333333	6604	3	28	1	0	0	0	46686	0	28	0
0.1	6606	10	25	0	1	0	0	0	46685	0	25
0.14285714	6616	7	26	1	0	0	0	46680	0	26	0
0.11111111	6627	9	30	0	1	0	0	0	46676	0	30
0.125	6628	8	10	0	1	0	0	0	46693	0	10
0.33333333	6629	3	8	0	1	0	0	0	46699	0	8
0.06666667	6633	15	27	0	1	0	0	0	46681	0	27
0.08333333	6636	12	29	0	1	0	0	0	46672	0	29
0.11111111	6638	9	17	0	1	0	0	0	46684	0	17
0.2	6646	5	5	1	0	0	0	46704	0	5	0
0.5	6648	2	2	0	1	0	0	0	46708	0	2
0.1	6651	10	64	0	1	0	0	0	46651	0	64
0.33333333	6653	3	7	0	0	1	0	7	0	46708	0
0.25	6659	4	7	1	0	0	0	46702	0	7	0
0.5	6662	2	19	0	0	1	0	19	0	46689	0
0.5	6664	4	6	0	1	0	0	1	46701	0	5
0.5	6670	2	2	0	0	1	0	0	0	46705	2
0.5	6672	2	4	1	0	0	0	46703	0	4	0
0.5	6675	2	2	0	1	0	0	0	46704	0	2
0.33333333	6681	3	4	0	1	0	0	0	46704	0	4
0.5	6690	2	3	0	1	0	0	0	46706	0	3
0.33333333	6691	3	8	0	0	0	1	0	8	0	46701
0.2	6693	5	62	1	0	0	0	46646	0	62	0
0.25	6694	4	4	0	0	1	0	4	0	46705	0
0.66666667	6695	3	9	0	1	0	0	7	46700	0	2
0.11111111	6696	9	97	0	1	0	0	0	46582	0	97
0.14285714	6701	7	9	0	1	0	0	0	46698	0	9
0.2	6706	5	5	0	1	0	0	0	46705	0	5
0.5	6707	2	2	1	0	0	0	46707	0	2	0
0.66666667	6708	3	3	1	0	0	0	46706	0	2	1
0.33333333	6710	3	4	0	0	1	0	0	0	46705	4
0.5	6716	2	2	1	0	0	0	46708	0	2	0
0.5	6719	2	2	1	0	0	0	46710	0	2	0
0.2	6720	5	7	0	1	0	0	0	46704	0	7
0.1	6723	10	72	0	1	0	0	0	46636	0	72
0.5	6726	2	2	0	1	0	0	0	46707	0	2
0.2	6730	5	18	0	1	0	0	0	46688	0	18
0.5	6738	2	2	0	1	0	0	0	46708	0	2
0.125	6762	8	30	0	1	0	0	0	46663	0	30
0.5	6768	2	4	1	0	0	0	46685	0	4	0
0.07692308	6781	13	16	0	1	0	0	0	46658	0	16
0.66666667	6791	3	4	0	0	0	1	2	0	2	46674
0.5	6807	2	2	0	1	0	0	0	46675	0	2
0.14285714	6813	7	8	0	1	0	0	0	46667	0	8
0.5	6821	2	2	1	0	0	0	46678	0	2	0
0.33333333	6840	3	4	0	1	0	0	0	46675	0	4
0.11111111	6843	9	19	0	1	0	0	0	46655	0	18
0.5	6844	2	2	0	0	0	1	0	2	0	46677
0.66666667	6853	3	3	0	0	0	1	1	2	0	46635
0.25	6861	4	19	0	1	0	0	0	46625	0	19
0.4	6865	5	6	0	0	1	0	1	0	46624	5
0.5	6868	2	2	0	0	0	1	0	2	0	46626
0.5	6870	2	2	0	1	0	0	0	46638	0	2
0.2	6883	5	7	0	1	0	0	0	46604	0	7
0.4	6884	5	9	0	0	1	0	4	0	46603	5
0.5	6889	2	3	1	0	0	0	46623	0	3	0
0.14285714	6894	7	7	0	0	1	0	0	0	46609	7
0.5	6895	2	2	0	0	0	1	0	2	0	46610
0.14285714	6896	7	11	0	1	0	0	0	46602	0	11
0.66666667	6901	3	3	0	0	1	0	1	0	46610	2
0.5	6906	2	4	0	1	0	0	0	46609	0	4
0.25	6926	4	19	0	1	0	0	0	46575	0	19
0.33333333	6927	3	3	0	1	0	0	0	46596	0	3
0.5	6936	2	7	0	1	0	0	0	46578	0	7
0.5	6941	2	2	0	1	0	0	0	46589	0	2
0.66666667	6943	3	3	0	0	1	0	1	0	46578	2
0.33333333	6961	3	4	0	0	1	0	0	0	46592	4
0.5	6964	2	2	0	0	0	1	0	2	0	46602
0.125	6968	8	25	0	1	0	0	0	46606	0	23
0.33333333	6975	3	8	0	0	1	0	0	0	46616	8
0.5	6977	2	7	0	0	1	0	7	0	46618	0
0.2	6982	5	50	0	1	0	0	0	46580	0	50
0.5	6983	2	2	0	1	0	0	0	46632	0	2
0.09090909	6990	11	110	0	1	0	0	0	46526	0	110
0.33333333	6996	3	3	0	0	0	1	0	3	0	46637
0.66666667	6997	3	4	0	1	0	0	1	46643	0	3
0.25	7000	4	4	0	1	0	0	0	46642	0	4
0.66666667	7003	3	3	1	0	0	0	46642	1	2	0
0.5	7005	2	2	0	1	0	0	0	46646	0	2
0.25	7006	4	9	0	1	0	0	0	46638	0	9
0.5	7007	2	2	0	0	1	0	2	0	46644	0
0.5	7008	2	2	0	1	0	0	0	46643	0	2
0.09090909	7011	11	134	0	1	0	0	0	46502	0	134
0.5	7012	2	6	0	0	0	1	6	0	0	46635
0.5	7016	2	2	0	0	1	0	2	0	46640	0
0.5	7020	2	15	0	0	0	1	0	0	14	46624
0.5	7025	2	41	1	0	0	0	46605	0	41	0
0.66666667	7027	3	3	0	0	1	0	1	0	46642	2
0.25	7029	4	7	0	1	0	0	0	46638	0	7
0.4	7037	5	5	0	0	1	0	2	0	46662	3
0.33333333	7039	3	5	0	1	0	0	0	46660	0	5
0.5	7040	2	2	1	0	0	0	46664	0	2	0
0.125	7042	8	29	0	0	1	0	0	0	46639	29
0.2	7043	5	8	0	1	0	0	0	46671	0	8
0.25	7047	4	10	0	1	0	0	0	46669	0	10
0.5	7056	2	8	0	1	0	0	0	46680	0	8
0.5	7063	2	2	0	1	0	0	0	46704	0	2
0.5	7064	2	16	1	0	0	0	46692	0	16	0
0.4	7065	5	5	0	0	1	0	4	0	46695	1
0.2	7081	5	6	0	1	0	0	0	46702	0	6
0.5	7083	2	4	0	1	0	0	0	46704	0	4
0.11111111	7086	9	11	0	1	0	0	0	46698	0	11
0.25	7093	4	6	0	1	0	0	0	46626	0	6
0.5	7095	2	10	0	1	0	0	0	46621	0	10
0.66666667	7100	3	5	0	0	1	0	2	0	46631	3
0.33333333	7101	3	5	0	1	0	0	0	46634	0	5
0.5	7104	2	3	0	1	0	0	0	46633	0	3
0.66666667	7105	3	3	0	1	0	0	1	46628	0	2
0.125	7113	8	9	0	1	0	0	0	46602	0	9
0.1	7119	10	26	0	1	0	0	0	46585	0	25
0.66666667	7120	3	3	0	0	0	1	1	2	0	46608
0.33333333	7124	3	5	0	1	0	0	0	46606	0	5
0.66666667	7133	3	3	0	0	1	0	2	0	46613	1
0.5	7148	2	2	0	0	0	1	0	2	0	46614
0.5	7153	2	3	0	0	0	1	0	3	0	46612
0.5	7156	2	2	0	0	0	1	2	0	0	46615
0.5	7160	6	6	0	0	1	0	1	2	46613	3
0.16666667	7162	6	7	0	1	0	0	0	46608	0	7
0.09090909	7164	11	22	0	1	0	0	0	46596	0	22
0.1	7165	10	38	0	1	0	0	0	46579	0	33
0.5	7168	2	2	0	0	0	1	0	2	0	46616
0.66666667	7173	3	3	0	1	0	0	1	46615	0	2
0.25	7195	4	5	0	1	0	0	0	46649	0	5
0.5	7200	2	2	0	1	0	0	0	46647	0	2
0.5	7201	2	2	1	0	0	0	46650	0	2	0
0.5	7203	2	2	0	1	0	0	0	46648	0	2
0.5	7211	2	2	0	0	0	1	0	2	0	46647
0.25	7224	4	6	0	1	0	0	0	46661	0	6
0.5	7225	2	16	0	0	0	1	0	16	0	46647
0.33333333	7231	3	11	0	1	0	0	0	46657	0	11
0.5	7237	2	2	0	0	0	1	0	2	0	46655
0.5	7239	2	2	0	1	0	0	0	46651	0	2
0.5	7258	2	7	0	0	0	1	0	7	0	46631
0.1	7267	10	14	0	1	0	0	0	46623	0	14
0.07692308	7279	13	30	0	1	0	0	0	46610	0	30
0.33333333	7291	3	3	1	0	0	0	46638	0	3	0
0.5	7292	2	11	0	0	0	1	0	11	0	46631
0.25	7299	4	6	0	1	0	0	0	46626	0	6
0.5	7303	2	2	0	1	0	0	0	46617	0	2
0.28571429	7318	7	9	0	1	0	0	1	46652	0	8
0.2	7321	5	12	0	1	0	0	0	46650	0	12
0.16666667	7334	6	10	0	1	0	0	0	46709	0	10
0.33333333	7360	6	10	0	0	1	0	5	0	46707	5
0.33333333	7386	3	3	0	0	0	1	0	3	0	46714
0.16666667	7390	6	11	0	1	0	0	0	46702	0	11
0.2	7392	5	14	0	1	0	0	0	46696	0	14
0.09090909	7393	11	47	0	0	1	0	0	0	46665	44
0.33333333	7417	3	6	0	1	0	0	0	46712	0	6
0.05555556	7420	18	142	0	1	0	0	0	46572	0	142
0.16666667	7423	6	61	0	1	0	0	0	46656	0	61
0.5	7428	2	4	0	1	0	0	0	46714	0	4
0.5	7431	2	2	0	1	0	0	0	46714	0	2
0.5	7435	2	2	0	0	0	1	0	2	0	46712
0.2	7438	5	116	0	0	0	1	0	116	0	46602
0.33333333	7452	3	6	0	0	1	0	0	0	46713	6
0.2	7472	5	13	0	0	1	0	13	0	46699	0
0.25	7479	4	51	1	0	0	0	46665	0	51	0
0.5	7480	2	2	0	0	0	1	0	2	0	46715
0.5	7482	2	2	0	1	0	0	0	46714	0	2
0.5	7483	4	5	1	0	0	0	46711	3	2	0
0.5	7488	4	4	0	1	0	0	1	46712	0	3
0.33333333	7504	3	4	0	1	0	0	0	46710	0	4
0.33333333	7513	3	23	0	0	0	1	0	23	0	46692
0.5	7518	2	2	0	1	0	0	0	46712	0	2
0.0625	7528	16	32	0	1	0	0	0	46677	0	32
0.5	7535	2	2	1	0	0	0	46710	0	2	0
0.5	7553	4	5	0	0	1	0	4	0	46706	1
0.5	7558	2	2	1	0	0	0	46714	0	2	0
0.5	7560	2	41	0	0	1	0	41	0	46673	0
0.33333333	7561	3	3	0	0	1	0	3	0	46710	0
0.1	7564	10	37	0	1	0	0	0	46673	0	37
0.5	7573	2	2	0	1	0	0	0	46707	0	2
0.33333333	7582	3	3	0	0	0	1	0	3	0	46713
0.5	7594	2	3	0	1	0	0	0	46534	0	3
0.05882353	7600	17	57	0	1	0	0	0	46656	0	57
0.5	7604	2	4	0	1	0	0	0	46711	0	4
0.16666667	7609	6	8	0	1	0	0	0	46707	0	8
0.5	7644	2	4	0	1	0	0	0	46715	0	4
0.66666667	7672	3	3	0	0	0	1	1	2	0	46716
0.07692308	7675	13	35	0	0	1	0	0	0	46683	31
0.5	7688	2	3	0	1	0	0	0	46716	0	3
0.66666667	7705	3	4	1	0	0	0	46712	0	1	3
0.25	7712	4	4	0	1	0	0	0	46713	0	4
0.5	7716	2	2	0	1	0	0	0	46714	0	2
0.14285714	7728	7	20	0	1	0	0	0	46696	0	18
0.125	7732	8	12	0	1	0	0	0	46703	0	12
0.5	7734	2	10	0	0	0	1	0	10	0	46704
0.08333333	7735	12	21	0	1	0	0	0	46688	0	21
0.5	7736	2	12	0	0	1	0	12	0	46701	0
0.16666667	7743	6	12	0	0	1	0	0	0	46703	12
0.16666667	7749	6	8	0	1	0	0	0	46702	0	8
0.5	7755	2	3	1	0	0	0	46711	0	3	0
0.16666667	7756	6	7	0	0	1	0	0	0	46709	7
0.1	7764	10	22	0	1	0	0	0	46689	0	22
0.07142857	7765	14	177	0	1	0	0	0	46536	0	174
0.5	7766	2	4	1	0	0	0	46712	0	4	0
0.5	7767	2	7	0	0	0	1	0	7	0	46708
0.5	7770	2	2	1	0	0	0	46713	0	2	0
0.5	7771	2	6	0	0	0	1	0	6	0	46709
0.33333333	7772	3	4	0	1	0	0	0	46711	0	4
0.5	7792	2	34	0	0	0	1	0	34	0	46680
0.05882353	7798	17	89	0	0	1	0	0	0	46623	89
0.2	7815	5	55	0	1	0	0	0	46659	0	55
0.25	7819	4	10	0	1	0	0	0	46707	0	10
0.5	7823	2	17	0	1	0	0	0	46702	0	17
0.33333333	7824	3	4	1	0	0	0	46715	0	4	0
0.0625	7834	16	86	0	1	0	0	0	46631	0	86
0.14285714	7843	7	15	0	1	0	0	0	46705	0	15
0.66666667	7844	3	3	0	1	0	0	2	46717	0	1
0.1	7851	10	55	0	1	0	0	0	46663	0	55
0.33333333	7858	3	3	0	1	0	0	0	46718	0	3
0.2	7860	5	25	0	1	0	0	0	46692	0	24
0.1	7869	10	24	0	1	0	0	0	46696	0	24
0.5	7870	2	7	1	0	0	0	46712	0	7	0
0.33333333	7873	3	39	0	0	1	0	0	0	46681	39
0.66666667	7878	3	3	0	0	0	1	0	2	1	46715
0.5	7881	2	4	1	0	0	0	46714	0	4	0
0.66666667	7911	3	4	0	0	1	0	1	0	46710	3
0.66666667	7919	3	4	0	0	0	1	0	2	2	46714
0.11111111	7926	9	24	0	1	0	0	0	46690	0	24
0.5	7932	2	3	0	1	0	0	0	46707	0	3
0.07692308	7936	13	30	0	0	1	0	0	0	46678	22
0.0625	7945	16	34	0	1	0	0	0	46677	0	34
0.5	7948	2	5	0	1	0	0	0	46706	0	5
0.66666667	7960	3	5	0	0	1	0	1	0	46704	4
0.5	7963	2	2	0	0	0	1	0	2	0	46707
0.33333333	7981	3	8	1	0	0	0	46710	0	8	0
0.5	7998	2	2	0	1	0	0	0	46715	0	2
0.66666667	8004	3	3	0	0	0	1	1	2	0	46718
0.09090909	8016	11	16	0	1	0	0	0	46702	0	16
0.4	8017	5	6	0	0	1	0	1	0	46716	5
0.33333333	8025	3	29	0	1	0	0	0	46692	0	29
0.5	8027	2	2	0	0	1	0	0	0	46720	2
0.07692308	8031	13	24	1	0	0	0	46697	0	24	0
0.5	8032	2	15	1	0	0	0	46706	0	15	0
0.33333333	8041	3	5	0	0	0	1	0	5	0	46716
0.5	8042	2	18	0	0	1	0	18	0	46703	0
0.2	8043	5	6	0	1	0	0	0	46715	0	6
0.5	8051	2	2	1	0	0	0	46719	0	2	0
0.5	8064	2	2	0	1	0	0	0	46720	0	2
0.33333333	8072	3	42	1	0	0	0	46680	0	42	0
0.5	8074	2	7	0	1	0	0	0	46716	0	7
0.5	8075	2	91	0	0	1	0	91	0	46631	0
0.1	8078	10	41	0	1	0	0	0	46679	0	38
0.5	8081	2	2	1	0	0	0	46720	0	2	0
0.5	8083	2	3	0	0	1	0	0	0	46719	3
0.1	8090	10	51	0	1	0	0	0	46668	0	51
0.08333333	8092	12	19	0	1	0	0	0	46701	0	19
0.5	8097	2	2	0	1	0	0	0	46718	0	2
0.14285714	8102	7	19	0	0	1	0	0	0	46702	18
0.5	8109	2	2	0	1	0	0	0	46720	0	2
0.5	8123	4	4	0	1	0	0	1	46716	0	3
0.33333333	8127	3	3	0	1	0	0	0	46720	0	3
0.125	8131	8	14	0	0	1	0	0	0	46704	14
0.16666667	8137	6	8	0	0	1	0	0	0	46712	8
0.09090909	8139	11	32	0	1	0	0	0	46687	0	32
0.07692308	8140	13	24	0	1	0	0	0	46696	0	24
0.33333333	8146	3	5	0	1	0	0	0	46718	0	5
0.5	8152	2	7	0	1	0	0	0	46716	0	7
0.5	8156	2	2	0	0	0	1	0	0	2	46720
0.5	8158	2	7	0	0	0	1	0	7	0	46716
0.66666667	8160	3	3	0	1	0	0	1	46718	0	2
0.33333333	8170	3	3	1	0	0	0	46718	0	3	0
0.33333333	8171	3	3	0	0	1	0	3	0	46718	0
0.5	8174	4	5	0	0	1	0	4	0	46708	1
0.33333333	8175	3	16	0	1	0	0	0	46653	0	16
0.07142857	8179	14	32	0	0	1	0	0	0	46645	28
0.5	8182	2	2	1	0	0	0	46678	2	0	0
0.5	8201	2	5	0	0	1	0	5	0	46703	0
0.14285714	8208	7	12	0	1	0	0	0	46702	0	12
0.66666667	8215	3	3	0	0	0	1	1	2	0	46719
0.2	8240	5	5	0	1	0	0	0	46716	0	5
0.16666667	8247	6	6	0	1	0	0	0	46716	0	6
0.5	8248	2	2	0	0	0	1	2	0	0	46720
0.5	8251	2	2	0	1	0	0	0	46718	0	2
0.5	8264	2	2	0	0	1	0	0	0	46720	2
0.2	8266	5	7	0	1	0	0	0	46714	0	7
0.33333333	8278	3	8	0	0	0	1	0	8	0	46711
0.33333333	8281	3	3	0	1	0	0	0	46715	0	3
0.33333333	8287	3	9	0	0	1	0	0	0	46709	9
0.09090909	8290	11	20	0	1	0	0	0	46695	0	20
0.14285714	8293	7	45	0	1	0	0	0	46668	0	42
0.25	8299	4	7	0	1	0	0	0	46708	0	7
0.33333333	8303	3	4	0	0	1	0	4	0	46710	0
0.5	8307	2	2	1	0	0	0	46713	0	2	0
0.5	8308	2	3	1	0	0	0	46712	0	3	0
0.33333333	8311	3	8	0	1	0	0	0	46704	0	8
0.2	8316	5	6	0	1	0	0	0	46706	0	6
0.33333333	8318	6	11	0	1	0	0	4	46702	0	7
0.125	8320	8	13	0	1	0	0	0	46699	0	13
0.5	8322	2	5	0	0	1	0	5	0	46708	0
0.33333333	8323	3	6	0	0	0	1	0	6	0	46706
0.11111111	8326	9	23	0	1	0	0	0	46688	0	23
0.14285714	8327	7	46	0	1	0	0	0	46665	0	46
0.14285714	8334	7	20	0	1	0	0	0	46690	0	20
0.1	8344	10	23	0	1	0	0	0	46671	0	23
0.5	8352	2	4	0	1	0	0	0	46694	0	4
0.5	8353	4	4	0	0	1	0	1	0	46694	3
0.33333333	8357	3	5	0	1	0	0	0	46692	0	5
0.5	8359	2	2	0	0	0	1	0	2	0	46696
0.5	8360	2	5	1	0	0	0	46693	0	5	0
0.5	8367	2	22	0	1	0	0	0	46676	0	22
0.5	8368	4	8	0	0	1	0	7	0	46689	1
0.1	8371	10	112	0	0	1	0	0	0	46582	111
0.5	8374	2	2	1	0	0	0	46692	0	2	0
0.5	8386	2	5	0	1	0	0	0	46688	0	5
0.16666667	8389	6	79	0	1	0	0	0	46613	0	79
0.5	8394	2	17	0	1	0	0	0	46678	0	17
0.5	8407	2	3	0	1	0	0	0	46699	0	3
0.33333333	8460	3	3	0	1	0	0	3	46702	0	0
0.5	8473	2	28	0	0	0	1	0	28	0	46672
0.5	8480	2	3	0	1	0	0	0	46700	0	3
0.5	8481	4	10	0	1	0	0	7	46691	0	3
0.5	8499	2	2	0	1	0	0	0	46700	0	2
0.5	8516	2	2	0	0	1	0	2	0	46701	0
0.5	8529	2	8	0	1	0	0	0	46698	0	8
0.66666667	8537	3	3	1	0	0	0	46702	0	2	1
0.5	8541	2	3	0	1	0	0	0	46700	0	3
0.5	8547	2	2	1	0	0	0	46701	0	2	0
0.5	8548	4	4	0	0	1	0	2	0	46700	2
0.33333333	8561	3	15	0	0	1	0	15	0	46684	0
0.5	8566	2	2	0	0	0	1	0	2	0	46697
0.25	8595	4	7	0	1	0	0	0	46691	0	7
0.5	8601	2	4	0	0	0	1	0	4	0	46700
0.5	8602	2	14	0	0	1	0	14	0	46689	0
0.33333333	8605	3	3	0	1	0	0	0	46697	0	3
0.5	8608	2	3	0	0	0	1	0	3	0	46695
0.2	8612	5	34	0	0	1	0	0	0	46666	34
0.5	8616	2	3	0	1	0	0	0	46698	0	3
0.5	8619	2	4	0	1	0	0	0	46697	0	4
0.2	8626	5	21	0	1	0	0	0	46679	0	21
0.5	8637	2	2	0	1	0	0	0	46693	0	2
0.25	8645	4	4	0	1	0	0	0	46690	0	4
0.5	8649	2	2	0	0	0	1	0	2	0	46688
0.1	8651	10	16	1	0	0	0	46646	14	0	0
0.16666667	8653	6	112	0	0	1	0	0	0	46547	111
0.08333333	8655	12	38	0	1	0	0	0	46607	0	38
0.5	8658	2	2	1	0	0	0	46629	0	2	0
0.2	8660	5	14	0	1	0	0	0	46626	0	14
0.33333333	8668	3	3	0	1	0	0	0	46653	0	3
0.5	8681	2	3	1	0	0	0	46660	0	3	0
0.1	8683	10	63	0	1	0	0	0	46587	0	62
0.2	8692	5	6	0	1	0	0	0	46661	0	6
0.5	8697	2	2	0	1	0	0	0	46667	0	2
0.5	8717	2	3	0	1	0	0	0	46668	0	3
0.33333333	8722	3	8	0	1	0	0	0	46669	0	8
0.5	8727	2	6	0	1	0	0	0	46671	0	6
0.33333333	8728	3	3	1	0	0	0	46676	0	3	0
0.33333333	8730	6	10	0	1	0	0	1	46677	0	9
0.11111111	8733	9	10	0	1	0	0	0	46678	0	10
0.5	8737	2	3	0	0	0	1	0	3	0	46688
0.5	8739	2	2	0	1	0	0	0	46686	0	2
0.25	8752	4	6	0	1	0	0	0	46685	0	6
0.5	8756	2	2	0	1	0	0	0	46693	0	2
0.5	8760	2	2	0	1	0	0	0	46690	0	2
0.5	8762	2	2	0	0	1	0	2	0	46690	0
0.5	8764	2	2	0	0	0	1	0	2	0	46689
0.25	8767	4	19	0	0	0	1	0	19	0	46670
0.25	8770	4	4	0	1	0	0	0	46683	0	4
0.2	8772	5	13	0	1	0	0	0	46674	0	13
0.03846154	8782	26	3635	0	1	0	0	0	43022	0	3635
0.5	8785	2	10	0	0	1	0	10	0	46678	0
0.125	8802	8	10	0	1	0	0	0	46678	0	10
0.2	8809	5	14	0	1	0	0	0	46662	0	13
0.25	8814	4	5	0	1	0	0	0	46673	0	5
0.2	8818	5	18	0	1	0	0	0	46661	0	18
0.25	8832	4	6	0	1	0	0	0	46684	0	6
0.5	8836	2	2	0	1	0	0	0	46688	0	2
0.16666667	8841	6	7	0	1	0	0	0	46685	0	7
0.5	8861	4	5	0	0	1	0	3	0	46675	2
0.33333333	8867	3	3	0	0	1	0	3	0	46674	0
0.5	8874	2	3	0	1	0	0	0	46673	0	3
0.33333333	8880	3	3	0	1	0	0	0	46689	0	3
0.33333333	8882	3	4	1	0	0	0	46692	0	4	0
0.25	8883	4	10	0	0	0	1	0	10	0	46686
0.33333333	8885	3	8	0	0	0	1	8	0	0	46689
0.4	8886	5	12	0	0	0	1	8	4	0	46685
0.5	8889	2	2	0	0	1	0	2	0	46692	0
0.5	8892	2	7	0	1	0	0	0	46688	0	7
0.5	8899	2	11	0	0	0	1	0	11	0	46700
0.07142857	8917	14	108	0	1	0	0	0	46613	0	108
0.11111111	8937	9	11	0	1	0	0	0	46710	0	11
0.5	8944	2	42	0	0	0	1	0	42	0	46680
0.5	8947	2	5	0	1	0	0	0	46716	0	5
0.1	8950	10	84	0	1	0	0	0	46634	0	84
0.16666667	8956	6	8	0	1	0	0	0	46707	0	8
0.5	8962	2	4	1	0	0	0	46710	0	4	0
0.125	8964	8	20	0	1	0	0	0	46691	0	20
0.5	8968	2	2	1	0	0	0	46711	0	2	0
0.5	8980	2	8	0	1	0	0	0	46705	0	8
0.5	8982	2	2	0	1	0	0	0	46710	0	2
0.5	8986	2	2	0	1	0	0	0	46710	0	2
0.5	8987	4	4	0	0	0	1	3	1	0	46709
0.5	8991	2	2	0	1	0	0	0	46709	0	2
0.5	8992	2	2	1	0	0	0	46712	0	2	0
0.5	8994	2	5	0	1	0	0	0	46709	0	5
0.5	8998	2	2	1	0	0	0	46712	0	2	0
0.33333333	9022	3	5	0	0	0	1	0	5	0	46710
0.5	9034	2	2	1	0	0	0	46710	0	2	0
0.5	9037	4	7	0	0	0	1	0	6	1	46705
0.33333333	9046	3	3	0	0	0	1	0	3	0	46712
0.33333333	9049	6	6	0	0	1	0	2	0	46711	4
0.5	9050	2	2	0	1	0	0	0	46714	0	2
0.66666667	9051	3	3	0	1	0	0	1	46713	0	2
0.5	9070	2	11	0	0	0	1	0	11	0	46705
0.33333333	9073	3	5	0	1	0	0	0	46711	0	5
0.5	9091	2	4	0	0	0	1	0	4	0	46711
0.25	9096	4	6	0	1	0	0	0	46709	0	6
0.25	9112	4	5	0	1	0	0	0	46709	0	5
0.5	9116	2	4	0	0	1	0	4	0	46706	0
0.25	9118	4	7	0	1	0	0	0	46705	0	7
0.5	9120	2	16	0	1	0	0	0	46695	0	16
0.125	9130	8	22	0	0	1	0	0	0	46690	22
0.33333333	9133	3	3	0	1	0	0	0	46708	0	3
0.66666667	9136	3	5	0	0	1	0	4	0	46706	1
0.5	9141	2	3	0	0	1	0	3	0	46707	0
0.66666667	9142	3	3	0	1	0	0	1	46709	0	2
0.5	9145	2	2	0	0	0	1	2	0	0	46709
0.5	9157	2	2	0	0	0	1	0	2	0	46710
0.5	9158	2	2	0	1	0	0	0	46712	0	2
0.25	9163	4	6	0	1	0	0	0	46706	0	6
0.05	9165	20	45	0	1	0	0	0	46665	0	44
0.16666667	9166	6	8	0	1	0	0	0	46704	0	8
0.5	9169	2	2	0	1	0	0	0	46709	0	2
0.33333333	9170	3	14	0	1	0	0	0	46699	0	14
0.5	9176	2	3	0	0	1	0	3	0	46709	0
0.0625	9180	16	20	0	1	0	0	0	46694	0	20
0.42857143	9190	7	14	0	0	1	0	1	3	46696	10
0.66666667	9191	3	3	0	0	1	0	1	0	46709	2
0.5	9193	2	2	1	0	0	0	46710	0	2	0
0.25	9195	4	10	0	1	0	0	0	46699	0	10
0.5	9203	2	2	0	0	1	0	2	0	46711	0
0.16666667	9204	6	6	1	0	0	0	46705	0	6	0
0.14285714	9207	7	8	0	1	0	0	0	46706	0	8
